회사명,종합등급,환경,사회,지배구조
AJ네트웍스,B+,C,A,B+
AK홀딩스,A,A,A+,B+
BGF,A,A,A+,B+
BGF리테일,A,A,A+,A
BNK금융지주,A,A+,A+,A
BYC,D,D,D,C
CJ,A,A,A+,A
CJ CGV,A,A+,A+,A
CJ대한통운,A,A,A+,B+
CJ씨푸드,B+,A,A,B
CJ제일제당,A,A,A,B+
CS홀딩스,C,D,D,B
DB,C,D,B,C
DB금융투자,B,C,C,B+
DB손해보험,B+,A,A,B+
DB하이텍,C,B+,A,D
DGB금융지주,A,A+,A,A
DL,A,A,A,A
DL이앤씨,A,A,A+,A
DN오토모티브,C,C,C,C
CJ제일제당,A,A,A,B+
CS홀딩스,C,D,D,B
DB,C,D,B,C
DB금융투자,B,C,C,B+
DB손해보험,B+,A,A,B+
DB하이텍,C,B+,A,D
DGB금융지주,A,A+,A,A
DL,A,A,A,A
DL이앤씨,A,A,A+,A
DN오토모티브,C,C,C,C
DRB동일,B+,B+,A,B+
DSR,C,C,C,C
DSR제강,C,D,D,B
E1,A,A,A+,B+
ESR켄달스퀘어리츠,-,-,-,-
F&F,A,A+,A+,B
F&F 홀딩스,A,A+,A+,A
GKL,A,A+,A,A
GS,B+,B+,A,B+
GS건설,A,A,A+,B+
GS글로벌,B+,B+,A,B+
GS리테일,A+,A+,A+,A
HDC,C,A,A+,D
HDC랩스,B,C,A,B
HDC현대EP,B+,B+,A,B+
HDC현대산업개발,A,A,A+,A
HD한국조선해양,A,A,A+,A
HD현대,A,B+,A+,A
HD현대건설기계,A,A,A+,A
HD현대마린엔진,C,C,C,C
HD현대미포,A,A,A+,A
HD현대에너지솔루션,A,B+,A,A
HD현대인프라코어,A+,A+,A+,A
HD현대일렉트릭,A+,A+,A+,A
HD현대중공업,A,A,A+,B+
HJ중공업,A,A,A+,B+
HL D&I,A+,A+,A+,A
HLB글로벌,D,D,D,D
HL만도,A,A,A+,A
HL홀딩스,A,A,A+,A
HMM,A,A,A+,A
HS애드,B,C,D,A
HS화성,C,C,C,B+
HS효성첨단소재,A,A,A+,B+
JB금융지주,A,A+,A,A
JW생명과학,B+,B+,A,B
JW중외제약,B+,B+,A,B+
JW홀딩스,B+,B+,A,B+
KB금융,A,A+,A+,A
KC그린홀딩스,B,B,B,B
KC코트렐,C,B,B,C
KEC,C,C,D,C
KG모빌리티,C,C,D,C
KG스틸,B,B+,A,C
KG케미칼,C,B+,B,C
KH 필룩스,D,C,D,D
KIB플러그에너지,D,C,D,D
KISCO홀딩스,D,C,D,D
KPX케미칼,D,C,D,D
KPX홀딩스,D,C,D,D
KR모터스,D,D,D,D
KSS해운,B+,B+,A,B+
KTcs,A,A,A+,A
KTis,B+,A,B+,B+
LF,B+,B+,B+,B+
LG,A,A,A+,B+
LG디스플레이,B+,B+,A,B+
LG생활건강,A,B+,A+,A
LG에너지솔루션,A,A,A+,B+
LG유플러스,A,A,A+,A
LG이노텍,A,A,A+,A
LG전자,A,A,A+,B+
LG헬로비전,A,A,A+,A
LG화학,B+,B+,A,B+
LIG넥스원,A,A,A+,A
LS,A,A,A,A
LS네트웍스,B+,B,A,B+
LS에코에너지,C,D,C,B
LX세미콘,B+,B+,A,B+
LX인터내셔널,A,B+,A+,B+
LX하우시스,A,A,A,B+
LX홀딩스,B+,A,A,B+
MH에탄올,D,D,D,C
NAVER,A,A,A+,A
NH투자증권,A,B+,A,A
