종목명,변동성
AJ네트웍스,0.20752849332740794
AK홀딩스,0.19641716750577412
BGF,0.1440739219048852
BGF리테일,0.15896139156147596
BNK금융지주,0.12268935870555561
BYC,0.17156883124581596
CJ,0.14146248869990863
CJ CGV,0.19821386590478723
CJ대한통운,0.15752563760398353
CJ씨푸드,0.17115036403831607
CJ제일제당,0.15167368445268914
CS홀딩스,0.11607919667659355
DB,0.2507360629652617
DB금융투자,0.13312010599385143
DB손해보험,0.10255776254509773
DB하이텍,0.2100792124385728
DGB금융지주,0.1443941430001118
DRB동일,0.22533079295293623
DSR,0.18325618678304248
DSR제강,0.16788743672076947
E1,0.15239084170405165
GKL,0.17509178617585974
GS,0.11454502536537349
GS건설,0.17011548011085176
GS글로벌,0.21019161633375832
GS리테일,0.11574752158324916
HDC,0.1547364798708072
HDC현대EP,0.13616354301215075
HDC현대산업개발,0.2316467030184427
JB금융지주,0.1348020165282944
JW생명과학,0.10266876226845258
JW중외제약,0.28676607547345806
JW홀딩스,0.1411189690421321
KB금융,0.13405621247367602
KC그린홀딩스,0.20661283378020423
KC코트렐,0.40803698016876155
KEC,0.391221696606014
KG케미칼,0.3055949646527291
KISCO홀딩스,0.1796555570675956
KPX케미칼,0.08084915902329351
KPX홀딩스,0.1707010848032541
KR모터스,0.256628912703732
KSS해운,0.10678478058035128
KTcs,0.37648909908566575
KTis,0.2461984667333805
LF,0.1358155364026631
LG,0.1278833437281661
LG디스플레이,0.1895826951509474
LG생활건강,0.13413963762534759
SK,0.12777586366114532
SKC,0.22280257826755753
SK가스,0.1161742728374877
SK네트웍스,0.17327897810341286
SK디스커버리,0.4512376844062144
SK디앤디,0.21468995135568122
SK렌터카,0.22514781084862054
SK이노베이션,0.18608583641070942
SK증권,0.1193785955110896
SK케미칼,0.9611546190156823
SK텔레콤,0.24253914419498873
SK하이닉스,0.1851882532274128
SPC삼립,0.15583140363518957
STX,1.0614044522916866
STX엔진,0.4042630965032322
TCC스틸,0.5218347001680869
WISCOM,0.1563251671484641
YG PLUS,0.4628536566706317
가온전선,0.1926921773815606
강남제비스코,0.1376850607689076
강원랜드,0.12460721287609727
갤럭시아에스엠,0.23193320449055776
경농,0.1798032536978171
경동나비엔,0.15108480642998687
경동도시가스,0.15593586875477775
경동인베스트,0.6244288813835902
경방,0.1767269099247754
경보제약,0.19288556508521146
경인양행,0.09688385851410215
경인전자,0.13879941714387345
계양전기,0.12726943688522285
고려산업,0.3868118281087499
고려아연,0.10075552828946216
고려제강,0.2237455701010678
광동제약,0.1463733703703132
광명전기,0.20885033048890653
광전자,0.12086976041420346
광주신세계,0.23538789233118
교보증권,0.10336925762625654
국도화학,0.18441652386372287
국동,0.41394337610158627
국보,2.8570748715346785
국제약품,0.3109548666538688
그린케미칼,0.3491336280961482
극동유화,0.20300571765480485
금강공업,0.19988092105870223
금비,0.21622739826426746
금양,0.6388438553698321
금호에이치티,0.13054985044937664
금호전기,0.2305351397541331
금호타이어,0.2058154227377916
기신정기,0.15072227988966044
기업은행,0.12111389968114582
까뮤이앤씨,0.27763816677252123
깨끗한나라,0.24968171155385058
남광토건,0.17519100504030255
남선알미늄,0.23907131581863772
남성,0.24253540427141024
남양유업,0.3286526162105345
남해화학,0.1171346339846138
넥센,0.084883470180461
넥센타이어,0.14479898521180953
넷마블,0.257908995438588
노루페인트,0.15914799463523385
노루홀딩스,0.11148812041213411
녹십자,0.2951215121419842
녹십자홀딩스,0.15688082130983222
농심,0.12400286091027701
농심홀딩스,0.060469586269057726
다스코,0.18839162575965038
다우기술,0.10650909655847146
대교,0.11855997077060831
대구백화점,0.272562981516563
대동전자,0.4008834122308326
대림통상,0.13082200262713495
대상,0.12153653247856092
대상홀딩스,0.2179211513753288
대성산업,0.2260825514361496
대성에너지,0.37619754657465565
대성홀딩스,0.3546218610277055
대신증권,0.1329449949538769
대양금속,0.2852951728801874
대영포장,0.2547974415363202
대우건설,0.24615236072423263
대우부품,0.11603020282709017
대웅,0.3522680969368458
대웅제약,0.13389305377774757
대원강업,0.1731686355621635
대원전선,0.21758337744897788
대원제약,0.1941455541601026
대원화성,0.2443730206543635
대유에이텍,0.18817934396892622
대유플러스,0.2657838330666975
대창,0.20474086532382807
대창단조,0.367332819193539
대한방직,0.2741435647530485
대한유화,0.38876820370034565
대한전선,2.268231275911752
대한제강,0.3347401260576154
대한제당,0.32122030919231864
대한제분,0.12787959638571764
대한항공,0.14801624501814936
대한해운,0.2465359334557488
대한화섬,0.12260793490394709
대현,0.1560767266015041
대호에이엘,0.3666111523080358
